"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"301.D",10370,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",1,2,"Yes","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,10.030173785095,24.0833333333333,1.25377172313688,"Wasted","Neither",301
"301.P",10370,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",1,2,"Yes","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,10.030173785095,23.0833333333333,0.62688586156844,"Useful","Liked",301
"302.B",10371,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"0-50k","No","Yes",1,1,"No","No","Yes","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,10.561446154458,60.7333333333333,0,"Useful","Liked",302
"302.D",10371,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"0-50k","No","Yes",1,1,"No","No","Yes","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,13.5166875447387,24.5333333333333,1.68958594309234,"Neither","Disliked",302
"303.B",10372,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",2,2,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"B",1,5.97883361170763,51.8833333333333,0,"Useful","Liked",303
"303.D",10372,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",2,2,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"D",1,5.67063350035791,17.75,4.70882918754474,"Wasted","Disliked",303
"303.T",10372,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",2,2,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,5.4258132506164,53.0833333333333,1,"Useful","Liked",303
"304.D",10373,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",30,"Yes",66,46,0,7.3,0,1,1,0,0,0,0,0,0,"D",1,18.0427553089955,37.1166666666667,7.25534441362443,"Wasted","Liked",304
"304.P",10373,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",30,"Yes",66,46,0,7.3,0,1,1,0,0,0,0,0,0,"P",1,18.0427553089955,33.6166666666667,3.62767220681222,"Useful","Liked",304
"305.D",10374,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","Yes",5,0,0,3,0,"100-150k","No","Yes",3,3,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"D",1,27.7125338025929,59.8,8.46406672532411,"Useful","Liked",305
"305.P",10374,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","Yes",5,0,0,3,0,"100-150k","No","Yes",3,3,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",15,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"P",1,27.7125338025929,56.3,4.23203336266205,"Neither","Neither",305
"306.B",10376,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","MF","Owned","5+ years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",66,46,0,7.3,0,1,1,0,0,0,0,0,0,"B",1,4.36948222381293,23.85,0,"Neither","Disliked",306
"306.D",10376,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","HS-col","No",1,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","MF","Owned","5+ years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",66,46,0,7.3,0,1,1,0,0,0,0,0,0,"D",1,4.67457547920146,18.3333333333333,0.584321934900183,"Wasted","Neither",306
"307.B",10377,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",4,1,"Yes","Yes","Yes","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",15,"No",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"B",1,3.30072377316472,19.6166666666667,0,"Useful","Liked",307
"307.D",10377,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",4,1,"Yes","Yes","Yes","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",15,"No",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"D",1,3.28270400858984,21.2166666666667,4.41033800107373,"Wasted","Disliked",307
"308.D",10378,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",6,1,0,2,0,"50-75k","Yes","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",5,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"D",1,14.9408703173467,31.0166666666667,1.86760878966834,"Useful","Liked",308
"308.T",10378,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",6,1,0,2,0,"50-75k","Yes","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",5,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"T",1,12.2975572655691,70.1833333333333,1,"Useful","Liked",308
"309.P",10379,"Automobile, passenger","AutoP",TRUE,"18-34","18-34","White-alone","Female","HS-col","Yes",5,4,1,0,0,"75-100k","No","Yes",2,6,"Yes","No","No","SF","Owned","5+ years","No",4,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"P",1,7.74849876719955,15.4833333333333,0.484281172949972,"Useful","Neither",309
"309.T",10379,"Automobile, passenger","AutoP",FALSE,"18-34","18-34","White-alone","Female","HS-col","Yes",5,4,1,0,0,"75-100k","No","Yes",2,6,"Yes","No","No","SF","Owned","5+ years","No",4,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"T",1,9.15217629046369,38.4666666666667,1,"Wasted","Neither",309
"310.B",10380,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",3,0,1,1,0,"75-100k","No","Yes",2,1,"Yes","Yes","Yes","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"B",1,17.2859251968504,112.5,0,"Useful","Liked",310
"310.T",10380,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","Grad deg","No",3,0,1,1,0,"75-100k","No","Yes",2,1,"Yes","Yes","Yes","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,18.373946154458,68.6166666666667,1,"Useful","Liked",310
"311.D",10381,"Public transit","Tran",FALSE,"65+","55+","White-alone","Female","Grad deg","No",3,1,0,0,0,"75-100k","No","Yes",2,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Very satisfied",5,"Yes",64,45,0,4.8,0,0,0,0,0,0,0,0,0,"D",1,4.52482502187227,15.2166666666667,4.56560312773403,"Useful","Disliked",311
"311.T",10381,"Public transit","Tran",TRUE,"65+","55+","White-alone","Female","Grad deg","No",3,1,0,0,0,"75-100k","No","Yes",2,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Very satisfied",5,"Yes",64,45,0,4.8,0,0,0,0,0,0,0,0,0,"T",1,6.48090153503539,47.25,1,"Useful","Liked",311
"312.B",10382,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"B",1,8.82471367215462,48.5,0,"Useful","Liked",312
"312.D",10382,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"D",1,8.548203491609,30,6.06852543645113,"Wasted","Disliked",312
"312.P",10382,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"P",1,8.548203491609,26.5,3.03426271822556,"Wasted","Disliked",312
"312.T",10382,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,9.7331583552056,42.8333333333333,1,"Neither","Liked",312
"313.D",10384,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","UG deg","No",2,0,0,0,1,"100-150k","No","Yes",1,2,"No","No","No","SF","Owned","0-5 years","No",2,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",65,49,0,8.1,1,0,0,0,0.06,1,0,0,0,"D",1,19.7080301041915,37.9166666666667,7.46350376302394,"Wasted","Disliked",313
"313.T",10384,"Public transit","Tran",TRUE,"65+","55+","White-alone","Male","UG deg","No",2,0,0,0,1,"100-150k","No","Yes",1,2,"No","No","No","SF","Owned","0-5 years","No",2,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",65,49,0,8.1,1,0,0,0,0.06,1,0,0,0,"T",1,14.3791507595641,66.45,2.5,"Useful","Neither",313
"314.D",10386,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,0,0,0,0,"50-75k","No","Yes",4,2,"Yes","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"D",1,20.1373975980275,29.4333333333333,2.51717469975344,"Wasted","Neither",314
"314.T",10386,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,0,0,0,0,"50-75k","No","Yes",4,2,"Yes","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,17.2119820249742,57.75,1,"Wasted","Liked",314
"315.D",10388,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",3,1,1,1,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"D",1,18.1651654338662,52.95,7.27064567923328,"Wasted","Liked",315
"315.T",10388,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",3,1,1,1,0,"100-150k","No","Yes",3,3,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",15,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,20.0361140936928,63.6833333333333,1,"Neither","Neither",315
"316.B",10389,"Walking","Walk",FALSE,"65+","55+","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",4,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"B",1,3.69032351069753,23.7,0,"Useful","Liked",316
"316.W",10389,"Walking","Walk",TRUE,"65+","55+","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",4,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"W",1,3.69902270738885,75.7333333333333,0,"Useful","Liked",316
"317.B",10390,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",1,0,0,0,0,"0-50k","Yes","No",1,0,"Yes","No","No","MF","Rented","5+ years","Yes",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,2.09091406187863,14.5166666666667,0,"Useful","Liked",317
"317.T",10390,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",1,0,0,0,0,"0-50k","Yes","No",1,0,"Yes","No","No","MF","Rented","5+ years","Yes",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,2.64890539250775,28.7,2.5,"Useful","Liked",317
"317.W",10390,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",1,0,0,0,0,"0-50k","Yes","No",1,0,"Yes","No","No","MF","Rented","5+ years","Yes",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"W",1,1.92687206712797,40.0166666666667,0,"Useful","Disliked",317
"318.D",10391,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","HS-col","No",5,2,1,0,0,"75-100k","No",NA,3,3,"Yes","No","No","SF","Owned","5+ years","Yes",6,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",5,"Yes",64,40,0,5.1,0,1,1,0,0,0,0,0,0,"D",1,8.16668157957528,16.65,1.02083519744691,"Neither","Liked",318
"318.P",10391,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","HS-col","No",5,2,1,0,0,"75-100k","No",NA,3,3,"Yes","No","No","SF","Owned","5+ years","Yes",6,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",5,"Yes",64,40,0,5.1,0,1,1,0,0,0,0,0,0,"P",1,8.16668157957528,15.65,0.510417598723455,"Neither","Liked",318
"319.B",10392,"Bicycling","Bike",TRUE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",4,3,1,0,0,"0-50k","No","Yes",4,2,"No","Yes","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"Yes",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"B",1,6.35041358466555,34.8666666666667,0,"Useful","Liked",319
"319.T",10392,"Bicycling","Bike",FALSE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",4,3,1,0,0,"0-50k","No","Yes",4,2,"No","Yes","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"Yes",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"T",1,5.84213194941541,43.6666666666667,2.5,"Useful","Liked",319
"320.P",10393,"Automobile, passenger","AutoP",TRUE,"55-64","55+","White-alone","Female","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",1,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"P",1,25.9739372067128,42.0666666666667,4.12337107541955,"Wasted","Liked",320
"320.T",10393,"Automobile, passenger","AutoP",FALSE,"55-64","55+","White-alone","Female","HS-col","No",2,1,0,0,0,"100-150k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",1,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"T",1,25.3674789230892,84.9166666666667,1,"Neither","Liked",320
"321.D",10395,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",3,0,0,0,0,"0-50k","No","Yes",1,2,"No","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,20.311381531854,31.1333333333333,2.53892269148175,"Wasted","Liked",321
"321.T",10395,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",3,0,0,0,0,"0-50k","No","Yes",1,2,"No","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,22.2649725602482,88.1,4,"Neither","Neither",321
"322.D",10396,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",3,1,1,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",20,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"D",1,14.8538783504335,38.0166666666667,1.85673479380418,"Useful","Neither",322
"322.P",10396,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",3,1,1,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat dissatisfied",20,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"P",1,14.8538783504335,37.0166666666667,0.928367396902092,"Useful","Liked",322
"323.D",10398,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",2,1,"Yes","No","No","MF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",20,"Yes",67,56,0,13.5,0,0,0,0,0,0,0,0,0,"D",1,19.2208750894775,32.7833333333333,7.40260938618468,"Wasted","Disliked",323
"323.T",10398,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",2,1,"Yes","No","No","MF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",20,"Yes",67,56,0,13.5,0,0,0,0,0,0,0,0,0,"T",1,15.7138560804899,72.0666666666667,1,"Useful","Liked",323
"324.D",10399,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,1,"Missing","No","Yes",0,0,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Very dissatisfied",20,"Yes",64,45,0,4.8,0,0,0,0,0,0,0,0,0,"D",1,25.7390588960471,59.3166666666667,3.21738236200589,"Wasted","Disliked",324
"324.P",10399,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","UG deg","No",2,0,0,0,1,"Missing","No","Yes",0,0,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Very dissatisfied",20,"Yes",64,45,0,4.8,0,0,0,0,0,0,0,0,0,"P",1,25.7390588960471,58.3166666666667,1.60869118100294,"Wasted","Disliked",324
"325.D",10400,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",0,2,"Yes","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",68,41,0,5,0,1,0,0,0,0,0,0,0,"D",1,3.45730931360853,18.6333333333333,5.43216366420107,"Neither","Disliked",325
"325.T",10400,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",0,2,"Yes","No","No","SF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",68,41,0,5,0,1,0,0,0,0,0,0,0,"T",1,3.42437664041995,17.9166666666667,1,"Useful","Liked",325
"326.B",10401,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"No",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"B",1,4.86285095044938,30.4166666666667,0,"Useful","Liked",326
"326.D",10401,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"No",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"D",1,5.43761930326891,22.4166666666667,5.67970241290861,"Wasted","Liked",326
"326.T",10401,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"No",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"T",1,4.29864590789788,37.0666666666667,2.5,"Useful","Disliked",326
"327.B",10402,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","UG deg","No",2,1,0,0,0,"75-100k","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"No",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"B",1,6.87236538614491,40.8833333333333,0,"Useful","Liked",327
"327.T",10402,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",2,1,0,0,0,"75-100k","No","Yes",3,1,"No","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",25,"No",69,45,0,7.4,0,1,1,0,0,0,0,0,0,"T",1,7.57513620456534,49.2333333333333,2.5,"Useful","Neither",327
"328.D",10403,"Automobile, passenger","AutoP",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",61,49,0,8.7,0,0,0,0,0,0,0,0,0,"D",1,18.971083870198,31.0333333333333,2.37138548377476,"Wasted","Liked",328
